City,2011
City of Johannesburg,573066
City of Tshwane,444633
City of Cape Town,389706
EThekwini Municipality,266604
Ekurhuleni Municipality,289083
Nelson Mandela Bay Municipality,84012
Buffalo City Municipality,62724
Mangaung Municipality,62655
Msunduzi Municipality,48633
